Date_Session,Program Type,District Name,Mandal Name,School Name,Language,Final_Milestone,Student_Count
2025-08-04,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,10
2025-08-04,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,3
2025-08-04,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,5
2025-08-04,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,1
2025-08-04,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,4
2025-08-05,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,11
2025-08-05,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,6
2025-08-05,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,4
2025-08-05,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,3
2025-08-05,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,18
2025-08-06,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,14
2025-08-06,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,6
2025-08-06,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,2
2025-08-06,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,3
2025-08-06,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,1
2025-08-06,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,7,1
2025-08-06,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,26
2025-08-07,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,18
2025-08-07,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,7
2025-08-07,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,2
2025-08-07,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,2
2025-08-07,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,3
2025-08-07,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,1
