Date_Session,Program Type,District Name,Mandal Name,School Name,School UDISE Code,Language,Final_Milestone,Student_Count,Expected_Students
2025-08-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,5,10
2025-08-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,1,10
2025-08-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,3,10
2025-08-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,5,1,10
2025-08-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,3,3
2025-08-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,6,11
2025-08-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,4,11
2025-08-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,2,11
2025-08-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,5,3,11
2025-08-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,12,12
2025-08-06,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,9,11
2025-08-06,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,4,11
2025-08-06,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,2,11
2025-08-06,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,5,1,11
2025-08-06,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,1,11
2025-08-06,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,7,1,11
2025-08-06,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,15,11
2025-08-07,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,10,12
2025-08-07,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,5,12
2025-08-07,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,2,12
2025-08-07,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,3,12
2025-08-07,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,8,1,12
2025-08-07,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,18,8
