ID,UserId,SessionId,Milestone,MilestoneLevel,Language,Lesson,Progress,CreatedAt,V
6880c024f587d4905c46dbf2,9389470553,FVZk2b7rDFKL4oo8JTHlwHzOHOXpV0ie,practice,m4,en,1,10,"July 23, 2025, 10:57 AM",0
6880c1042abd2aa3862c216f,9389470553,FVZk2b7rDFKL4oo8JTHlwHzOHOXpV0ie,practice,m4,en,2,20,"July 23, 2025, 11:01 AM",0
6880c1d0f6e69034c5c7c1c8,9389470553,bsTW7b4tVc6PjY1jAudLUvoMJokzrRND,practice,m4,en,3,30,"July 23, 2025, 11:04 AM",0
6881e04f950e4f9ab1c1ae58,7489065798,1wusVWi5OROA4v0gQIUSnWVb7hkYlbys,practice,m4,en,1,10,"July 24, 2025, 7:27 AM",0
6881e0c9f6e69034c5c7c202,7489065798,1wusVWi5OROA4v0gQIUSnWVb7hkYlbys,practice,m4,en,2,20,"July 24, 2025, 7:29 AM",0
68823a632abd2aa3862c21b9,9389470553,G1s1DE2IapeX4CJB1v7qjReCGD5SC7aC,practice,m4,en,4,40,"July 24, 2025, 1:51 PM",0
68830566950e4f9ab1c1aed4,2108842591,q2mY0i8jyRTK7qZUiAqFVGNNFRNUKmiJ,practice,m1,en,1,10,"July 25, 2025, 4:17 AM",0
6883060a2abd2aa3862c2213,6678303678,K69u7o9GIkMYjIzCFIadpCpSiZFWBLUu,practice,m1,en,1,10,"July 25, 2025, 4:20 AM",0
6883061c950e4f9ab1c1aedc,2108842591,q2mY0i8jyRTK7qZUiAqFVGNNFRNUKmiJ,practice,m1,en,2,20,"July 25, 2025, 4:20 AM",0
68830661f6e69034c5c7c27d,2108842591,q2mY0i8jyRTK7qZUiAqFVGNNFRNUKmiJ,practice,m1,en,3,30,"July 25, 2025, 4:21 AM",0
688306722abd2aa3862c2219,2442904683,qb0AmgLsODy1T6D2nVDiD7eOY3FVKgJi,practice,m1,te,1,10,"July 25, 2025, 4:22 AM",0
6883069ff587d4905c46dcc6,6678303678,K69u7o9GIkMYjIzCFIadpCpSiZFWBLUu,practice,m1,en,2,20,"July 25, 2025, 4:22 AM",0
688306cdf6e69034c5c7c285,2108842591,q2mY0i8jyRTK7qZUiAqFVGNNFRNUKmiJ,practice,m1,en,4,40,"July 25, 2025, 4:23 AM",0
688306e3950e4f9ab1c1aef5,6678303678,K69u7o9GIkMYjIzCFIadpCpSiZFWBLUu,practice,m1,en,3,30,"July 25, 2025, 4:24 AM",0
688306f2f587d4905c46dccc,1746993094,XfjaZp8d9BIoUAnR6fJDmmIxCD9sUHbg,practice,m1,te,1,10,"July 25, 2025, 4:24 AM",0
68830713950e4f9ab1c1aefb,6678303678,K69u7o9GIkMYjIzCFIadpCpSiZFWBLUu,practice,m1,en,4,40,"July 25, 2025, 4:24 AM",0
6883071e2abd2aa3862c2239,2108842591,q2mY0i8jyRTK7qZUiAqFVGNNFRNUKmiJ,practice,m1,en,5,50,"July 25, 2025, 4:25 AM",0
688307312abd2aa3862c223d,4522990942,RxK6bnDs5C5MQvw37hS6PnYD4Wu4IYFC,practice,m3,en,1,10,"July 25, 2025, 4:25 AM",0
6883080a950e4f9ab1c1af01,2442904683,qb0AmgLsODy1T6D2nVDiD7eOY3FVKgJi,practice,m1,te,2,20,"July 25, 2025, 4:28 AM",0
6883086cf6e69034c5c7c2a6,1746993094,XfjaZp8d9BIoUAnR6fJDmmIxCD9sUHbg,practice,m1,te,2,20,"July 25, 2025, 4:30 AM",0
68830ab7f587d4905c46dcfa,8864680029,7cT1Cyj6i9usN6OeV5dJK9VbUnq5xoAM,practice,m1,te,1,10,"July 25, 2025, 4:40 AM",0
68830b2af6e69034c5c7c2e0,8864680029,7cT1Cyj6i9usN6OeV5dJK9VbUnq5xoAM,practice,m1,te,2,20,"July 25, 2025, 4:42 AM",0
68830b7c2abd2aa3862c228d,8864680029,7cT1Cyj6i9usN6OeV5dJK9VbUnq5xoAM,practice,m1,te,3,30,"July 25, 2025, 4:43 AM",0
68830bc5f6e69034c5c7c2e9,2100211714,FrbKY7sj1ePszpzzpdRstQdcvcuUiOSF,practice,m1,te,1,10,"July 25, 2025, 4:44 AM",0
68830bc92abd2aa3862c2294,8990084082,MwK1lwL4eLICoYYVq2f9yekv1qRsGiLa,practice,m1,te,1,10,"July 25, 2025, 4:44 AM",0
68830c2cf587d4905c46dd21,2100211714,FrbKY7sj1ePszpzzpdRstQdcvcuUiOSF,practice,m1,te,2,20,"July 25, 2025, 4:46 AM",0
68830c33f587d4905c46dd26,8990084082,MwK1lwL4eLICoYYVq2f9yekv1qRsGiLa,practice,m1,te,2,20,"July 25, 2025, 4:46 AM",0
